"Time","Arroyo TECSource Chamber Temp","3458A Heater","3458B Vz"
2023-01-17 16:29:35,,0.00000619,
2023-01-17 16:29:36,,,9.98 V
2023-01-17 16:29:36,15 °C,,
2023-01-17 16:29:37,,0.00000471,
2023-01-17 16:29:38,,,9.98 V
2023-01-17 16:29:38,15 °C,,
2023-01-17 16:29:39,,0.00000412,
2023-01-17 16:29:40,,,9.98 V
2023-01-17 16:29:40,15 °C,,
2023-01-17 16:29:41,,-0.00000133,
2023-01-17 16:29:42,,,9.98 V
2023-01-17 16:29:42,15 °C,,
2023-01-17 16:29:44,,-0.00000398,
2023-01-17 16:29:45,,,9.98 V
2023-01-17 16:29:45,15 °C,,
2023-01-17 16:29:46,,-0.00000162,
2023-01-17 16:29:47,,,9.98 V
2023-01-17 16:29:47,15 °C,,
2023-01-17 16:29:48,,0,
2023-01-17 16:29:49,,,9.98 V
2023-01-17 16:29:49,15.0 °C,,
2023-01-17 16:29:50,,0.00000766,
2023-01-17 16:29:51,,,9.98 V
2023-01-17 16:29:51,15.0 °C,,
2023-01-17 16:29:52,,0.00000707,
2023-01-17 16:29:53,,,9.98 V
2023-01-17 16:29:53,15.0 °C,,
2023-01-17 16:29:54,,0.00000236,
2023-01-17 16:29:55,,,9.98 V
2023-01-17 16:29:55,15 °C,,
2023-01-17 16:29:56,,0.00000884,
2023-01-17 16:29:57,,,9.98 V
2023-01-17 16:29:57,15 °C,,
2023-01-17 16:29:58,,-5.89e-7,
2023-01-17 16:29:59,,,9.98 V
2023-01-17 16:29:59,15 °C,,
2023-01-17 16:30:00,,0.00000221,
2023-01-17 16:30:01,,,9.98 V
2023-01-17 16:30:01,15 °C,,
2023-01-17 16:30:03,,0.00000324,
2023-01-17 16:30:04,,,9.98 V
2023-01-17 16:30:04,15 °C,,
2023-01-17 16:30:05,,0.00000899,
2023-01-17 16:30:06,15 °C,,
2023-01-17 16:30:07,,0.00000427,
2023-01-17 16:30:08,,,9.98 V
2023-01-17 16:30:08,15.0 °C,,
2023-01-17 16:30:09,,-0.00000825,
2023-01-17 16:30:10,15.0 °C,,
2023-01-17 16:30:11,,0.00000987,
2023-01-17 16:30:12,,,9.98 V
2023-01-17 16:30:12,15.0 °C,,
2023-01-17 16:30:13,,0.00000295,
2023-01-17 16:30:14,15.0 °C,,
2023-01-17 16:30:15,,0.00000250,
2023-01-17 16:30:16,,,9.98 V
2023-01-17 16:30:16,15.0 °C,,
2023-01-17 16:30:17,,0.00000427,
2023-01-17 16:30:18,15.0 °C,,
2023-01-17 16:30:19,,0.0000174,
2023-01-17 16:30:20,,,9.98 V
2023-01-17 16:30:20,15.0 °C,,
2023-01-17 16:30:21,,0.00000574,
2023-01-17 16:30:22,15.0 °C,,
2023-01-17 16:30:23,,0.0000147,
2023-01-17 16:30:24,,,9.98 V
2023-01-17 16:30:24,15.0 °C,,
2023-01-17 16:30:25,,0.00000236,
2023-01-17 16:30:26,,,9.98 V
2023-01-17 16:30:26,15.0 °C,,
2023-01-17 16:30:27,,0.0000122,
2023-01-17 16:30:28,,,9.98 V
2023-01-17 16:30:28,15.1 °C,,
2023-01-17 16:30:30,,0.00000295,
2023-01-17 16:30:31,,,9.98 V
2023-01-17 16:30:31,15.1 °C,,
2023-01-17 16:30:32,,-0.00000751,
2023-01-17 16:30:33,,,9.98 V
2023-01-17 16:30:33,15.1 °C,,
2023-01-17 16:30:34,,0.00000162,
2023-01-17 16:30:35,,,9.98 V
2023-01-17 16:30:35,15.1 °C,,
2023-01-17 16:30:36,,0.00000736,
2023-01-17 16:30:37,,,9.98 V
2023-01-17 16:30:37,15.1 °C,,
2023-01-17 16:30:38,,0.00000354,
2023-01-17 16:30:39,,,9.98 V
2023-01-17 16:30:39,15.1 °C,,
2023-01-17 16:30:40,,0.00000339,
2023-01-17 16:30:41,,,9.98 V
2023-01-17 16:30:41,15.1 °C,,
2023-01-17 16:30:42,,0.00000103,
2023-01-17 16:30:43,,,9.98 V
2023-01-17 16:30:43,15.1 °C,,
2023-01-17 16:30:44,,0.00000354,
2023-01-17 16:30:45,,,9.98 V
2023-01-17 16:30:45,15.1 °C,,
2023-01-17 16:30:46,,0.00000471,
2023-01-17 16:30:47,,,9.98 V
2023-01-17 16:30:47,15.2 °C,,
2023-01-17 16:30:49,,0,
2023-01-17 16:30:50,,,9.98 V
2023-01-17 16:30:50,15.2 °C,,
2023-01-17 16:30:51,,0.00000177,
2023-01-17 16:30:52,,,9.98 V
2023-01-17 16:30:52,15.2 °C,,
2023-01-17 16:30:53,,0.00000854,
2023-01-17 16:30:54,,,9.98 V
2023-01-17 16:30:54,15.2 °C,,
2023-01-17 16:30:55,,0.00000471,
2023-01-17 16:30:56,,,9.98 V
2023-01-17 16:30:56,15.2 °C,,
2023-01-17 16:30:57,,0.0000110,
2023-01-17 16:30:58,,,9.98 V
2023-01-17 16:30:58,15.2 °C,,
2023-01-17 16:30:59,,0.0000109,
2023-01-17 16:31:00,,,9.98 V
2023-01-17 16:31:00,15.3 °C,,
2023-01-17 16:31:01,,0.00000574,
2023-01-17 16:31:02,,,9.98 V
2023-01-17 16:31:02,15.3 °C,,
2023-01-17 16:31:03,,0.0000108,
2023-01-17 16:31:04,,,9.98 V
2023-01-17 16:31:04,15.3 °C,,
2023-01-17 16:31:05,,-4.42e-7,
2023-01-17 16:31:06,15.3 °C,,
2023-01-17 16:31:07,,0,
2023-01-17 16:31:08,,,9.98 V
2023-01-17 16:31:09,15.3 °C,,
2023-01-17 16:31:10,,0.00000619,
2023-01-17 16:31:11,15.3 °C,,
2023-01-17 16:31:12,,0.0000109,
2023-01-17 16:31:13,,,9.98 V
2023-01-17 16:31:13,15.3 °C,,
2023-01-17 16:31:14,,0.00000133,
2023-01-17 16:31:15,15.4 °C,,
2023-01-17 16:31:16,,2.95e-7,
2023-01-17 16:31:17,,,9.98 V
2023-01-17 16:31:17,15.4 °C,,
2023-01-17 16:31:18,,0.00000442,
2023-01-17 16:31:19,15.4 °C,,
2023-01-17 16:31:20,,-0.00000516,
2023-01-17 16:31:21,,,9.98 V
2023-01-17 16:31:21,15.4 °C,,
2023-01-17 16:31:22,,0.00000265,
2023-01-17 16:31:23,15.4 °C,,
2023-01-17 16:31:24,,0.00000221,
2023-01-17 16:31:25,,,9.98 V
2023-01-17 16:31:25,15.4 °C,,
2023-01-17 16:31:26,,0.00000707,
2023-01-17 16:31:27,,,9.98 V
2023-01-17 16:31:27,15.5 °C,,
2023-01-17 16:31:28,,0,
2023-01-17 16:31:29,,,9.98 V
2023-01-17 16:31:29,15.5 °C,,
2023-01-17 16:31:30,,-0.00000545,
2023-01-17 16:31:31,,,9.98 V
2023-01-17 16:31:31,15.5 °C,,
2023-01-17 16:31:32,,-0.00000501,
2023-01-17 16:31:33,,,9.98 V
2023-01-17 16:31:33,15.5 °C,,
2023-01-17 16:31:35,,0.00000781,
2023-01-17 16:31:36,,,9.98 V
2023-01-17 16:31:36,15.5 °C,,
2023-01-17 16:31:37,,0.00000118,
2023-01-17 16:31:38,,,9.98 V
2023-01-17 16:31:38,15.5 °C,,
2023-01-17 16:31:39,,0.00000250,
2023-01-17 16:31:40,,,9.98 V
2023-01-17 16:31:40,15.6 °C,,
2023-01-17 16:31:41,,0.00000766,
2023-01-17 16:31:42,,,9.98 V
2023-01-17 16:31:42,15.6 °C,,
2023-01-17 16:31:43,,-0.00000133,
2023-01-17 16:31:44,,,9.98 V
2023-01-17 16:31:44,15.6 °C,,
2023-01-17 16:31:45,,0.00000486,
2023-01-17 16:31:46,,,9.98 V
2023-01-17 16:31:46,15.6 °C,,
2023-01-17 16:31:47,,0.00000412,
2023-01-17 16:31:48,,,9.98 V
2023-01-17 16:31:48,15.6 °C,,
2023-01-17 16:31:49,,0.00000368,
2023-01-17 16:31:50,,,9.98 V
2023-01-17 16:31:50,15.6 °C,,
2023-01-17 16:31:51,,0.00000177,
2023-01-17 16:31:52,,,9.98 V
2023-01-17 16:31:53,15.6 °C,,
2023-01-17 16:31:54,,-0.00000663,
2023-01-17 16:31:55,,,9.98 V
2023-01-17 16:31:55,15.7 °C,,
2023-01-17 16:31:56,,0.00000604,
2023-01-17 16:31:57,,,9.98 V
2023-01-17 16:31:57,15.7 °C,,
2023-01-17 16:31:58,,-0.00000604,
2023-01-17 16:31:59,,,9.98 V
2023-01-17 16:31:59,15.7 °C,,
2023-01-17 16:32:00,,-0.00000236,
2023-01-17 16:32:01,,,9.98 V
2023-01-17 16:32:01,15.7 °C,,
2023-01-17 16:32:02,,-7.36e-7,
2023-01-17 16:32:03,,,9.98 V
2023-01-17 16:32:03,15.7 °C,,
2023-01-17 16:32:04,,0.00000191,
2023-01-17 16:32:05,15.7 °C,,
