# INL run# wait_settle = 1# samples_per_meter_per_step = 1# NPLC = 10NNNI Volt,3458A_volt
0,-10.62763967
16383,-10.28884798
32766,-9.950934332
49149,-9.619199014
65532,-9.287549882
81915,-8.956040335
98298,-8.62448505
114681,-8.292987656
131064,-7.96140621
147447,-7.629860736
163830,-7.29834129
180213,-6.966778596
196596,-6.635208979
212979,-6.303701126
229362,-5.972144044
245745,-5.64058409
